Altium Designer Pick and Place Locations
C:\Users\yugan\Dropbox\Yugansh & Mingy Projects\Paul\SomaDome Project\Current Version\SOMA_25042022\Hardware Design Files\Project Outputs for SOMA_25042022\Pick Place for My_SOMA_25042022.txt

========================================================================================================================
File Design Information:

Date:       03/06/22
Time:       14:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                   
R80        100K                               BottomLayer R0402                        1648.756      1100.563      90       "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R79        100K                               BottomLayer R0402                        1689.756      1100.563      90       "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R77        100K                               BottomLayer R0402                        1730.756      1100.563      90       "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R75        100K                               TopLayer    R0402                        1680.111      872.617       270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R73        100K                               TopLayer    R0402                        1721.111      872.617       270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R71        10K                                TopLayer    R0402                        1434.397      2708.576      0        "10 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                   
R70        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        2265.594      954.798       180      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R69        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        2180.988      812.316       180      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R68        100K                               BottomLayer R0402                        2044.534      1552.100      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R67        100K                               TopLayer    R0402                        1106.523      1579.234      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R66        100K                               TopLayer    R0402                        1106.406      1538.350      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R65        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        2282.519      1665.083      0        "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R64        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        2282.519      1706.083      0        "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R63        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        822.296       2085.984      90       "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R62        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        774.895       2085.984      90       "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R61        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        548.739       2471.568      0        "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R60        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        548.739       2518.970      0        "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R59        0E                                 TopLayer    R0603                        2344.589      641.583       90       "RES SMD 0 OHM JUMPER 1/10W 0603"                                                                             
R58        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        2180.871      771.316       180      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R57        100K                               TopLayer    R0402                        2281.829      1584.000      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R56        100K                               TopLayer    R0402                        2281.829      1625.000      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R55        100K                               BottomLayer R0402                        1875.507      1696.369      270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R54        100K                               BottomLayer R0402                        1573.994      1326.744      270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R51        10K                                TopLayer    R0402                        2587.447      910.772       0        "10 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                   
R48        100K                               BottomLayer R0402                        1808.426      2310.243      270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R47        47K                                BottomLayer R0402                        2186.352      2300.059      270      "RES SMD 47K OHM 5% 1/10W 0402"                                                                               
R46        100K                               BottomLayer R0402                        1834.507      1696.369      270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
J7         "CONN HEADER R/A 8POS 3MM"         TopLayer    MOLEX_430450822              2616.998      -209.530      0        "Connector Header Through Hole, Right Angle 8 position 0.118" (3.00mm)"                                       
J2         "CONN JACK 4COND 3.5MM SMD R/A"    TopLayer    CUI_SJ-43516-SMT-TR          1984.758      -152.575      90       "3.50mm (0.141", 1/8", Mini Plug) - Headphone Phone Jack Stereo (4 Conductor, TRRS) Connector Solder"         
C50        22pF                               TopLayer    C0402                        1889.994      2033.698      0        "CAP CER 22PF 50V C0G/NP0 0402"                                                                               
C48        0.1uF                              TopLayer    C0402                        2230.686      1848.515      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C47        0.1uF                              TopLayer    C0402                        1792.973      1931.631      180      "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C46        0.1uF                              TopLayer    C0402                        1200.967      1005.897      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C45        0.1uF                              TopLayer    C0402                        1512.252      1928.505      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C44        0.1uF                              TopLayer    C0402                        1230.391      1720.361      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C43        0.1uF                              TopLayer    C0402                        1202.718      1453.424      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C42        0.1uF                              TopLayer    C0402                        1199.162      1266.348      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C41        0.1uF                              TopLayer    C0402                        1593.022      895.608       0        "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C37        0.1uF                              TopLayer    C0402                        2103.179      892.057       0        "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C36        "CAP CER 220UF 4V X5R 1206"        TopLayer    C1206                        556.687       443.654       180      "220¦ÌF ¡À20% 4V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                    
C29        0.1uF                              BottomLayer C0402                        1920.191      301.190       90       "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C28        "CAP CER 10UF 25V X5R 0603"        TopLayer    C0603                        3836.920      2271.823      90       "CAP CER 10UF 25V X5R 0603"                                                                                   
C27        "CAP CER 10UF 25V X5R 0603"        TopLayer    C0603                        3587.557      2418.438      180      "CAP CER 10UF 25V X5R 0603"                                                                                   
C26        0.1uF                              TopLayer    C0402                        2260.570      1278.785      90       "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C25        0.1uF                              TopLayer    C0402                        2266.691      1491.121      90       "CAP CER 0.1UF 50V X7R 0402"                                                                                  
R103       "RES SMD 390 OHM 0.1% 1/5W 0603"   TopLayer    R0603                        1596.694      1976.350      270      "RES SMD 390 OHM 0.1% 1/5W 0603"                                                                              
R94        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1653.559      1978.216      270      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R78        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1436.284      857.610       90       "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R76        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1393.847      857.611       270      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R74        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1352.963      857.728       90       "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R72        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1312.080      857.844       90       "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R45        "1 MOhm"                           TopLayer    R0603                        560.602       2595.852      270      "RES 1M OHM 1% 1/10W 0603"                                                                                    
R44        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1362.192      2661.175      0        "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R43        "RES SMD 0 OHM JUMPER 1/16W 0402"  BottomLayer R0402                        974.298       2079.758      180      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R42        "1 MOhm"                           TopLayer    R0603                        527.513       2773.899      90       "RES 1M OHM 1% 1/10W 0603"                                                                                    
R41        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        488.142       2584.201      270      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R39        "1 MOhm"                           TopLayer    R0603                        956.474       2049.166      270      "RES 1M OHM 1% 1/10W 0603"                                                                                    
R37        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1098.674      2085.984      270      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R36        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1362.192      2376.765      0        "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R35        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1362.192      2471.568      0        "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R34        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1362.192      2518.970      0        "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R33        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1362.192      2566.372      0        "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
C1         "CAP ALUM 470UF 20% 63V SMD"       TopLayer    CAPAE1700X1650N              3183.169      388.493       90       "CAP ALUM 470UF 20% 63V SMD"                                                                                  
C2         "CAP CER 0.022UF 100V X7R 0603"    BottomLayer C0603                        3359.830      732.929       180      "CAP CER 0.022UF 100V X7R 0603"                                                                               
C3         "CAP CER 0.47UF 100V X7R 1206"     BottomLayer C1206                        3354.796      819.113       0        "CAP CER 0.47UF 100V X7R 1206"                                                                                
C4         "CAP CER 0.47UF 100V X7R 1206"     BottomLayer C1206                        3764.285      1142.519      0        "CAP CER 0.47UF 100V X7R 1206"                                                                                
C6         "CAP CER 0.022UF 100V X7R 0603"    BottomLayer C0603                        3760.841      1341.081      0        "CAP CER 0.022UF 100V X7R 0603"                                                                               
C7         "CAP CER 0.47UF 100V X7R 1206"     BottomLayer C1206                        3762.760      1254.875      180      "CAP CER 0.47UF 100V X7R 1206"                                                                                
C9         0.1uF                              TopLayer    C0603                        2255.108      612.103       0        "CAP CER 0.1UF 10V X7R 0603"                                                                                  
C15        "CAP CER 0603 10NF 25VDC X8G"      TopLayer    C0603                        3437.277      2165.145      90       "CAP CER 0603 10NF 25VDC X8G"                                                                                 
C16        0.1uF                              TopLayer    C0402                        3593.482      2476.234      180      "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C17        0.1uF                              TopLayer    C0603                        1613.343      696.167       90       "CAP CER 0.1UF 10V X7R 0603"                                                                                  
C20        "CAP CER 1UF 50V X5R 0603"         BottomLayer C0603                        1719.987      425.739       180      "CAP CER 1UF 50V X5R 0603"                                                                                    
C21        2.2uF                              TopLayer    C0402                        2036.835      883.451       270      "2.2 ¦ÌF ¡À10% 25V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                  
C22        2.2uF                              TopLayer    C0402                        1179.089      1058.943      180      "2.2 ¦ÌF ¡À10% 25V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                  
C30        "CAP CER 1UF 50V X5R 0603"         BottomLayer C0603                        1862.332      300.896       270      "CAP CER 1UF 50V X5R 0603"                                                                                    
C31        0.1uF                              BottomLayer C0402                        2025.321      349.681       180      "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C32        0.1uF                              TopLayer    C0402                        1052.933      1819.325      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C33        10uF                               TopLayer    CAPAE430X540N                1969.383      2179.970      270      "CAP ALUM 10UF 20% 35V SMD"                                                                                   
C34        0.1uF                              TopLayer    C0603                        1978.007      2316.540      0        "CAP CER 0.1UF 10V X7R 0603"                                                                                  
C35        0.01uF                             TopLayer    C0402                        1983.448      2398.199      0        "CAP CER 0.01uF 50V X7R 0402"                                                                                 
C38        0.1uF                              TopLayer    C0603                        2369.173      2294.955      0        "CAP CER 0.1UF 10V X7R 0603"                                                                                  
C39        0.1uF                              TopLayer    C0402                        1850.451      469.651       90       "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C40        0.1uF                              BottomLayer C0402                        1783.590      1262.042      180      "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C49        22pF                               TopLayer    C0402                        1966.652      2033.931      180      "CAP CER 22PF 50V C0G/NP0 0402"                                                                               
C51        27PF                               TopLayer    C0402                        1767.917      2123.859      90       "27pF ¡À5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                 
C52        27PF                               TopLayer    C0402                        1444.949      2127.392      270      "27pF ¡À5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                 
D1         "DIODE SCHOTTKY 50V 5A SMC"        BottomLayer SOD8060X250N_2A              3520.626      475.730       270      "DIODE SCHOTTKY 50V 5A SMC"                                                                                   
D2         "DIODE SCHOTTKY 50V 5A SMC"        TopLayer    SOD8060X250N_2A              3717.046      882.992       90       "DIODE SCHOTTKY 50V 5A SMC"                                                                                   
J3         "CONN MOD JACK 8P8C R/A SHIELDED"  TopLayer    TE_55551531                  231.054       905.564       270      "Jack Modular Connector 8p8c (RJ45, Ethernet) 90¡ã Angle (Right) Shielded Cat3"                               
J4         "CONN HEADER SMD R/A 8POS 3MM"     TopLayer    MOLEX_0430450811             2004.704      2706.287      180      "Connector Header Surface Mount, Right Angle 8 position 0.118" (3.00mm)"                                      
J5         "CONN MOD JACK 6P4C R/A UNSHLD"    TopLayer    TE_17344794                  2961.559      2675.173      180      "Jack Modular Connector 6p4c (RJ11, RJ14) 90¡ã Angle (Right) Unshielded Cat3"                                 
L1         "FIXED IND 100UH 5.3A 118MOHM SMD" TopLayer    IND_MGV1707101M-10           4211.407      829.467       90       "FIXED IND 100UH 5.3A 118MOHM SMD"                                                                            
Q1         "MOSFET N-CH 40V 18A 8SOIC"        BottomLayer SOIC127P600X175-8N           425.226       1299.627      270      "N-Channel 40 V 18A (Ta) 2.5W (Ta) Surface Mount 8-SOIC"                                                      
Q2         "MOSFET N-CH 40V 18A 8SOIC"        BottomLayer SOIC127P600X175-8N           72.303        912.463       0        "N-Channel 40 V 18A (Ta) 2.5W (Ta) Surface Mount 8-SOIC"                                                      
Q3         "MOSFET N-CH 40V 18A 8SOIC"        TopLayer    SOIC127P600X175-8N           91.856        395.217       0        "N-Channel 40 V 18A (Ta) 2.5W (Ta) Surface Mount 8-SOIC"                                                      
Q4         "MOSFET N-CH 40V 18A 8SOIC"        TopLayer    SOIC127P600X175-8N           673.044       718.568       90       "N-Channel 40 V 18A (Ta) 2.5W (Ta) Surface Mount 8-SOIC"                                                      
Q5         "MOSFET N-CH 40V 18A 8SOIC"        TopLayer    SOIC127P600X175-8N           675.000       1047.000      270      "N-Channel 40 V 18A (Ta) 2.5W (Ta) Surface Mount 8-SOIC"                                                      
Q6         "MOSFET N-CH 40V 18A 8SOIC"        BottomLayer SOIC127P600X175-8N           2853.319      2845.982      180      "N-Channel 40 V 18A (Ta) 2.5W (Ta) Surface Mount 8-SOIC"                                                      
R1         "RES SMD 3.09K OHM 0.1% 1/4W 1206" TopLayer    R1206                        3679.807      1168.971      0        "RES SMD 3.09K OHM 0.1% 1/4W 1206"                                                                            
R2         "RES SMD 1.02K OHM 1% 1/4W 1206"   BottomLayer R1206                        3346.890      1137.789      0        "RES SMD 1.02K OHM 1% 1/4W 1206"                                                                              
R9         "RES 0 OHM JUMPER 1/4W 1206"       TopLayer    R1206                        3353.523      2300.594      180      "RES 0 OHM JUMPER 1/4W 1206"                                                                                  
R12        "RES SMD 1K OHM 1% 1/16W 0402"     BottomLayer R0402                        820.559       29.610        90       "RES SMD 1K OHM 1% 1/16W 0402"                                                                                
R13        "RES SMD 1K OHM 1% 1/16W 0402"     BottomLayer R0402                        603.309       34.106        90       "RES SMD 1K OHM 1% 1/16W 0402"                                                                                
R20        100K                               TopLayer    R0402                        1106.523      1497.234      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R21        100K                               TopLayer    R0402                        1762.110      872.617       270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R22        100K                               BottomLayer R0402                        1682.427      1609.844      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R23        100K                               BottomLayer R0402                        1752.741      1696.136      270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R24        100K                               BottomLayer R0402                        1793.624      1696.252      270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R25        "RES 0 OHM JUMPER 1/4W 1206"       BottomLayer R1206                        3878.360      1404.138      90       "RES 0 OHM JUMPER 1/4W 1206"                                                                                  
R26        "RES SMD 47 OHM 5% 1/10W 0402"     TopLayer    R0402                        1910.719      744.781       0        "RES SMD 47 OHM 5% 1/10W 0402"                                                                                
R27        0E                                 TopLayer    R0603                        2000.783      741.515       90       "RES SMD 0 OHM JUMPER 1/10W 0603"                                                                             
R28        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1146.076      2085.984      90       "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R29        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1193.477      2085.984      90       "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R30        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1362.192      2281.962      180      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R31        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1362.192      2329.364      180      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
R32        "RES SMD 0 OHM JUMPER 1/16W 0402"  TopLayer    R0402                        1362.192      2613.773      0        "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"                  
RE1        "RELAY GEN PURPOSE DPDT 1A 3VDC"   TopLayer    RELAY_TXS2SA-3V              1364.729      359.533       180      "General Purpose Relay DPDT (2 Form C) Surface Mount"                                                         
U5         "RX TXRX MODULE WIFI CHIP SMD"     TopLayer    MICROCHIP_ATWINC3400-MR210xA 956.568       2527.297      90       "RX TXRX MODULE WIFI CHIP SMD"                                                                                
X1         32.7680KHZ                         TopLayer    XTAL320X150X90-2N            1928.567      1951.147      0        "CRYSTAL 32.7680KHZ 12.5PF SMD"                                                                               
