Altium Designer Pick and Place Locations
C:\Users\yugan\Dropbox\Yugansh & Mingy Projects\Paul\SomaDome Project\Current Version\SOMA_25042022\Hardware Design Files\Project Outputs for SOMA_25042022\Pick Place for My_SOMA_25042022.txt

========================================================================================================================
File Design Information:

Date:       03/06/22
Time:       14:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                   
D25        "TVS DIODE 3.3V 11.5V SOD923"      TopLayer    SOD1006X40N_BI               2956.338      1475.811      180      "TVS DIODE 3.3V 11.5V SOD923"                                                                                 
D24        "TVS DIODE 3.3V 11.5V SOD923"      TopLayer    SOD1006X40N_BI               2856.311      1475.811      180      "TVS DIODE 3.3V 11.5V SOD923"                                                                                 
D21        "TVS DIODE 3.3V 11.5V SOD923"      TopLayer    SOD1006X40N_BI               2756.318      1475.950      180      "TVS DIODE 3.3V 11.5V SOD923"                                                                                 
FID5       M3                                 BottomLayer FIDUCIAL_40C                 4475.511      2912.470      90       ""                                                                                                            
FID4       M3                                 BottomLayer FIDUCIAL_40C                 23.058        -394.692      90       ""                                                                                                            
FID3       M3                                 TopLayer    FIDUCIAL_40C                 23.058        -394.692      90       ""                                                                                                            
FID2       M3                                 TopLayer    FIDUCIAL_40C                 4475.511      2912.470      90       ""                                                                                                            
R100       10K                                TopLayer    R0402                        1434.397      2755.978      0        "10 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                   
R112       0E                                 TopLayer    R0603                        2412.952      404.170       180      "RES SMD 0 OHM JUMPER 1/10W 0603"                                                                             
R110       0E                                 TopLayer    R0603                        2635.412      401.425       180      "RES SMD 0 OHM JUMPER 1/10W 0603"                                                                             
MTH4       M3                                 TopLayer    MH                           4043.000      2051.000      90       ""                                                                                                            
MTH3       M3                                 TopLayer    MH                           4044.000      -9.000        90       ""                                                                                                            
MTH2       M3                                 TopLayer    MH                           0.000         0.000         90       ""                                                                                                            
MTH1       M3                                 TopLayer    MH                           -5.000        2880.000      0        ""                                                                                                            
C61        "CAP CER 2200PF 1.5KV X7R 1206"    TopLayer    C1206                        2633.925      310.550       180      "CAP CER 2200PF 1.5KV X7R 1206"                                                                               
C23        2.2uF                              TopLayer    C0402                        1803.110      872.617       90       "2.2 ¦ÌF ¡À10% 25V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                  
D11        "TVS DIODE 3.3VWM 11.5VC SOD923"   BottomLayer SOD1006X40N_BI               2093.045      2301.352      270      "11.5V Clamp 2A (8/20¦Ìs) Ipp Tvs Diode Surface Mount SOD-923"                                                
X4         "XTAL OSC XO 12.2880MHZ HCMOS TTL" TopLayer    XTAL500X320X130-4N           1759.476      701.711       0        "XTAL OSC XO 12.2880MHZ HCMOS TTL"                                                                            
D4         "DIODE ARRAY GP 70V 200MA SOT23"   BottomLayer SOT95P240X130-3N             628.192       151.440       180      "Diode Array 1 Pair Series Connection Standard 70V 200mA Surface Mount TO-236-3, SC-59, SOT-23-3"             
D3         "DIODE ARRAY GP 70V 200MA SOT23"   BottomLayer SOT95P240X130-3N             845.872       147.810       180      "Diode Array 1 Pair Series Connection Standard 70V 200mA Surface Mount TO-236-3, SC-59, SOT-23-3"             
U7         TPS72215DBVT                       BottomLayer SOT95P280X145-5N             1738.538      320.191       180      "IC REG LINEAR 1.5V 50MA SOT23-5"                                                                             
R50        10K                                TopLayer    R0402                        2587.447      1010.772      0        "10 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                   
R52        10K                                BottomLayer R0402                        1865.458      1353.519      270      "10 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                   
R108       "RES SMD 10 OHM 5% 1/16W 0402"     BottomLayer R0402                        3033.747      2712.153      90       "10 Ohms ¡À5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R53        10K                                BottomLayer R0402                        1800.461      1508.959      90       "10 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                   
R49        100E                               TopLayer    R0402                        2480.026      2291.198      180      "100 Ohms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                   
R11        "RES SMD 10 OHM 5% 1/16W 0402"     BottomLayer R0402                        675.451       34.106        90       "10 Ohms ¡À5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R10        "RES SMD 10 OHM 5% 1/16W 0402"     BottomLayer R0402                        893.134       29.610        90       "10 Ohms ¡À5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R8         "RES SMD 10 OHM 5% 1/16W 0402"     TopLayer    R0402                        610.000       1290.000      180      "10 Ohms ¡À5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R7         "RES SMD 10 OHM 5% 1/16W 0402"     TopLayer    R0402                        816.067       521.141       180      "10 Ohms ¡À5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R6         "RES SMD 10 OHM 5% 1/16W 0402"     TopLayer    R0402                        -104.911      261.388       90       "10 Ohms ¡À5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R5         "RES SMD 10 OHM 5% 1/16W 0402"     BottomLayer R0402                        -112.010      1037.807      270      "10 Ohms ¡À5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R4         "RES SMD 10 OHM 5% 1/16W 0402"     BottomLayer R0402                        572.590       1482.476      180      "10 Ohms ¡À5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
Q7         "MOSFET N-CH 50V 220MA SOT23-3"    BottomLayer SOT95P240X110-3N             1564.729      264.257       270      "N-Channel 50V 220mA (Ta) 360mW (Ta) Surface Mount SOT-23-3"                                                  
C60        "CAP CER 100PF 50V C0G/NP0 0402"   BottomLayer C0402                        3033.980      2788.811      270      "100 pF ¡À5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                               
C24        0.1uF                              TopLayer    C0402                        569.531       2309.574      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C19        "CAP CER 100PF 50V C0G/NP0 0402"   TopLayer    C0402                        610.000       1235.000      180      "100 pF ¡À5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                               
C18        "CAP CER 100PF 50V C0G/NP0 0402"   TopLayer    C0402                        729.409       520.908       0        "100 pF ¡À5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                               
C14        "CAP CER 100PF 50V C0G/NP0 0402"   TopLayer    C0402                        -105.144      338.046       270      "100 pF ¡À5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                               
C13        "CAP CER 100PF 50V C0G/NP0 0402"   BottomLayer C0402                        -112.243      961.149       90       "100 pF ¡À5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                               
C12        "CAP CER 1UF 50V X5R 0402"         TopLayer    C0402                        2238.414      498.828       0        "1 ¦ÌF ¡À10% 50V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                    
C11        "CAP CER 10UF 50V X5R 1206"        TopLayer    C1206                        554.880       338.791       180      "10¦ÌF ¡À20% 50V Ceramic Capacitor X5R 1206 (3216 Metric)"                                                    
C10        "CAP CER 1UF 50V X5R 0402"         TopLayer    C0402                        2238.530      539.711       0        "1 ¦ÌF ¡À10% 50V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                    
C8         "CAP CER 100PF 50V C0G/NP0 0402"   BottomLayer C0402                        481.476       1483.500      0        "100 pF ¡À5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                               
FB1        "600 Ohms @ 100MHz"                TopLayer    FB0603                       1406.658      1970.718      180      "FERRITE BEAD 600 OHM 0603 1LN"                                                                               
C59        "CAP CER 1UF 50V X5R 0603"         TopLayer    C0603                        509.899       2306.132      270      "CAP CER 1UF 50V X5R 0603"                                                                                    
C58        0.1uF                              TopLayer    C0402                        891.653       2085.630      90       "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C57        0.1uF                              TopLayer    C0402                        2162.144      710.276       180      "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C56        0.1uF                              TopLayer    C0402                        2220.965      419.972       90       "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C55        0.1uF                              TopLayer    C0402                        1426.858      1911.012      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                  
C54        0.1uF                              TopLayer    C0603                        2070.141      742.528       90       "CAP CER 0.1UF 10V X7R 0603"                                                                                  
C53        0.1uF                              TopLayer    C0402                        2271.686      1848.515      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                  
J1         "CONN JACK FMALE 4POS TIN SOLDER"  TopLayer    KYCON_KPJX-4S_-S             3378.871      -269.347      0        "4 (Power) Position Circular Connector Jack, Female Sockets Solder"                                           
U6         "ACCEL 2-16G I2C/SPI 14LGA"        BottomLayer LGA14R80P8X6_500X300X100N    1721.718      1371.348      90       "Accelerometer X, Y, Z Axis ¡À2g, 4g, 8g, 16g 0.05Hz ~ 1.6kHz 14-LGA (3x5)"                                   
U1         "IC REG BUCK ADJ 3A TO263-5"       TopLayer    TO-263-6_LM2576S             3209.095      1003.931      0        "Buck Switching Regulator IC Positive Adjustable 1.23V 1 Output 3A TO-263-6, D2Pak (5 Leads + Tab), TO-263BA" 
X3         8MHz                               TopLayer    XTAL600X360X120-4N           1607.613      2124.640      180      "CRYSTAL 8.0000MHZ 18PF SMD"                                                                                  
X2         "OSC XO 32.768KHZ SMD"             TopLayer    XTAL320X150X70-4N            1052.910      1931.117      270      "32.768 kHz XO (Standard) CMOS Oscillator 1.2V ~ 5.5V Enable/Disable 4-SMD, No Lead"                          
XBT1       "BATTERY HOLDER COIN 12MM SMD"     BottomLayer HLDR_S8411-45R               3031.950      2198.737      90       "BATTERY HOLDER COIN 12MM SMD"                                                                                
D15        "TVS DIODE 24VWM 38.9VC SMC"       BottomLayer SOD8060X260N_BI              2603.557      142.388       180      "38.9V Clamp 77.2A Ipp Tvs Diode Surface Mount DO-214AB (SMC)"                                                
D14        "DIODE SCHOTTKY 30V 200MA SOD123"  TopLayer    SOD3715X140N_2A              2644.745      2198.737      0        "DIODE SCHOTTKY 30V 200MA SOD123"                                                                             
D13        "DIODE SCHOTTKY 30V 200MA SOD123"  TopLayer    SOD3715X140N_2A              2644.131      2293.639      0        "DIODE SCHOTTKY 30V 200MA SOD123"                                                                             
D23        "TVS DIODE 3.3VWM 11.5VC SOD923"   TopLayer    SOD1006X40N_BI               60.472        2261.794      90       "11.5V Clamp 2A (8/20¦Ìs) Ipp Tvs Diode Surface Mount SOD-923"                                                
D22        "TVS DIODE 3.3VWM 11.5VC SOD923"   TopLayer    SOD1006X40N_BI               60.472        2161.794      90       "11.5V Clamp 2A (8/20¦Ìs) Ipp Tvs Diode Surface Mount SOD-923"                                                
D19        "TVS DIODE 3.3VWM 11.5VC SOD923"   TopLayer    SOD1006X40N_BI               2586.024      762.859       0        "11.5V Clamp 2A (8/20¦Ìs) Ipp Tvs Diode Surface Mount SOD-923"                                                
D18        "TVS DIODE 3.3VWM 11.5VC SOD923"   TopLayer    SOD1006X40N_BI               2586.154      860.772       0        "11.5V Clamp 2A (8/20¦Ìs) Ipp Tvs Diode Surface Mount SOD-923"                                                
